MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,15,14.88,100784.05,1,0.99,2.71,628,623.11,17
10468,Fordham/Kingsbridge/University Heights,Bronx,22,28.69,76681.12,1,1.3,5.12,410,534.68,21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,22,30.77,71508.25,2,2.8,6.57,335,468.48,22
10470,Wakefield/Woodlawn,Bronx,5,35.45,14103.75,0,0.0,-3.23,-155,-1099.0,5
10471,Fieldston/North Riverdale/Riverdale,Bronx,4,18.83,21247.28,1,4.71,1.08,371,1746.11,4
10472,Soundview,Bronx,14,20.61,67913.94,1,1.47,3.74,374,550.7,14
10473,Castle Hill/Clason Point/Soundview,Bronx,20,32.3,61925.28,2,3.23,5.41,370,597.49,20
10474,Hunts Point,Bronx,1,8.04,12438.07,0,0.0,-5.56,-18,-144.72,1
10475,Co-op City/Edenwald,Bronx,7,16.0,43743.21,0,0.0,-53.33,-15,-34.29,8
11004,Bellerose/Douglaston-Little Neck,Queens,-1,-5.33,18758.55,0,0.0,-1.54,65,346.51,-1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,8,22.72,35204.11,-1,-2.84,3.19,251,712.98,8
11102,Astoria (North),Queens,3,9.19,32632.92,0,0.0,5.66,53,162.41,3
11103,Astoria (North)/Astoria (South),Queens,11,30.07,36585.65,0,0.0,1.93,570,1557.99,11
11104,Sunnyside,Queens,5,20.18,24775.7,0,0.0,13.89,36,145.3,5
11105,Ditmars Steinway,Queens,9,25.07,35894.88,0,0.0,2.55,353,983.43,9
11106,Astoria (South),Queens,8,20.69,38664.4,0,0.0,4.82,166,429.34,8
11109,Long Island City,Queens,2,39.44,5070.64,0,0.0,3.03,66,1301.61,2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,10,16.42,60908.15,0,0.0,1.25,799,1311.81,10
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,6,8.18,73392.42,0,0.0,2.06,291,396.5,6
11204,Bensonhurst/Mapleton,Brooklyn,37,46.65,79322.45,0,0.0,-6.08,-609,-767.75,37
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,5,11.36,44013.21,0,0.0,2.73,183,415.78,5
11206,Williamsburg (South),Brooklyn,11,12.87,85496.61,0,0.0,1.29,930,1087.76,12
11207,Cypress Hills/East New York,Brooklyn,9,10.09,89156.75,0,0.0,1.08,837,938.8,9
11208,Cypress Hills/East New York,Brooklyn,20,20.92,95607.69,1,1.05,2.57,778,813.74,20
11209,Bay Ridge/Fort Hamilton,Brooklyn,14,20.87,67081.12,0,0.0,3.72,376,560.52,14
11210,Flatlands/Midwood,Brooklyn,25,37.26,67089.29,0,0.0,36.76,68,101.36,25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,16,16.07,99594.67,0,0.0,2.03,739,742.01,15
11212,Ocean Hill-Brownsville,Brooklyn,9,11.31,79589.99,0,0.0,6.04,182,228.67,11
11213,Crown Heights (East),Brooklyn,12,18.63,64425.94,0,0.0,9.02,122,189.36,11
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,13,13.93,93333.46,0,0.0,3.83,392,420.0,15
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,8,11.44,69932.3,0,0.0,1.38,509,727.85,7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,7,12.6,55537.72,0,0.0,1.36,589,1060.54,8
11217,Boerum Hill/Park Slope,Brooklyn,6,12.64,47476.67,0,0.0,0.54,1107,2331.67,6
11218,Kensington/Windsor Terrace,Brooklyn,13,17.15,75806.47,1,1.32,15.85,82,108.17,13
11219,Borough Park,Brooklyn,27,29.08,92858.07,2,2.15,-1.88,-1544,-1662.75,29
11220,Sunset Park,Brooklyn,15,15.24,98450.0,0,0.0,3.33,451,458.1,15
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,14,17.14,81672.44,0,0.0,3.09,421,515.47,13
11222,Greenpoint,Brooklyn,7,19.26,36349.16,0,0.0,2.21,317,872.1,7
11223,Gravesend/Homecrest,Brooklyn,17,21.26,79957.11,0,0.0,-5.74,-296,-370.2,17
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,7,15.73,44487.34,1,2.25,1.15,611,1373.42,7
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,9,15.59,57711.49,0,0.0,2.06,437,757.21,9
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,18,18.17,99061.32,1,1.01,2.65,642,648.08,17
11228,Bath Beach/Dyker Heights,Brooklyn,11,24.88,44215.08,0,0.0,2.85,386,873.01,11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,13,15.31,84909.16,0,0.0,-0.3,-4309,-5074.84,13
11230,Midwood,Brooklyn,23,25.79,89165.77,0,0.0,3.81,603,676.27,23
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,4,10.81,36994.7,0,0.0,1.5,267,721.73,4
11232,Sunset Park,Brooklyn,6,21.22,28271.09,0,0.0,2.35,255,901.98,6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,7,9.7,72145.54,0,0.0,0.93,643,891.25,6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,17,17.84,95304.8,0,0.0,5.26,342,358.85,18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,34,42.75,79540.14,1,1.26,-2.58,-1316,-1654.51,34
11236,Canarsie,Brooklyn,15,15.49,96846.99,0,0.0,2.99,468,483.24,14
11237,Bushwick/East Williamsburg,Brooklyn,12,23.67,50695.72,0,0.0,7.43,148,291.94,11
11238,Clinton Hill/Prospect Heights,Brooklyn,8,14.81,54015.79,0,0.0,1.47,544,1007.11,8
11239,East New York,Brooklyn,0,0.0,12413.37,0,0.0,-0.0,-335,-2698.7,0
11354,Flushing/Murray Hill,Queens,18,32.42,55518.32,0,0.0,4.02,448,806.94,18
11355,Flushing/Murray Hill/Queensboro Hill,Queens,15,18.75,80013.97,0,0.0,3.68,380,474.92,14
11356,College Point,Queens,5,21.44,23322.74,0,0.0,14.71,34,145.78,5
11357,Whitestone,Queens,11,27.52,39975.56,1,2.5,6.59,167,417.76,11
11358,Auburndale/Murray Hill,Queens,2,5.63,35541.5,0,0.0,1.12,178,500.82,2
11360,Bayside (North),Queens,2,10.6,18863.17,1,5.3,-3.77,-53,-280.97,2
11361,Bayside (North)/Bayside (South),Queens,5,17.88,27971.99,0,0.0,3.82,131,468.33,5
11362,Douglaston-Little Neck,Queens,4,22.55,17738.01,0,0.0,28.57,14,78.93,4
11363,Douglaston-Little Neck,Queens,2,27.94,7159.03,0,0.0,2.47,81,1131.44,2
11364,Bayside (South)/Oakland Gardens,Queens,4,11.57,34562.6,0,0.0,3.01,133,384.81,4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,10,22.7,44050.79,0,0.0,6.37,157,356.41,10
11366,Fresh Meadows/Hillcrest,Queens,4,29.03,13777.39,0,0.0,-57.14,-7,-50.81,4
11367,Kew Gardens Hills/Pomonok,Queens,8,19.03,42039.24,0,0.0,8.08,99,235.49,8
11368,Corona/North Corona,Queens,24,21.51,111594.1,0,0.0,-6.53,-383,-343.21,25
11369,Airport/East Elmhurst,Queens,3,8.23,36462.23,1,2.74,0.49,617,1692.16,3
11370,Jackson Heights/Rikers Island,Queens,12,36.63,32758.65,0,0.0,4.33,277,845.58,12
11372,Jackson Heights,Queens,23,36.76,62562.88,1,1.6,-16.31,-141,-225.37,23
11373,Elmhurst,Queens,17,18.3,92875.81,0,0.0,77.27,22,23.69,17
11374,Rego Park,Queens,8,19.03,42047.63,0,0.0,8.25,97,230.69,8
11375,Forest Hills,Queens,26,36.85,70552.99,0,0.0,5.49,492,697.35,27
11377,Woodside,Queens,7,8.1,86468.55,0,0.0,0.81,861,995.74,7
11378,Maspeth,Queens,5,14.45,34593.45,0,0.0,2.27,220,635.96,5
11379,Middle Village,Queens,7,19.34,36195.55,0,0.0,7.22,97,267.99,7
11385,Glendale/Ridgewood,Queens,15,14.57,102929.91,0,0.0,3.5,429,416.79,15
11411,Cambria Heights,Queens,0,0.0,20494.26,0,0.0,-0.0,-35,-170.78,0
11412,St. Albans,Queens,2,5.08,39346.92,0,0.0,5.13,39,99.12,2
11413,Laurelton/Rosedale,Queens,7,16.04,43647.97,0,0.0,5.38,130,297.84,7
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,8,28.3,28265.56,0,0.0,11.59,69,244.11,8
11415,Kew Gardens,Queens,6,31.19,19234.25,0,0.0,3.11,193,1003.42,6
11416,Ozone Park,Queens,7,26.3,26614.42,0,0.0,4.4,159,597.42,7
11417,Ozone Park,Queens,5,15.99,31270.63,0,0.0,3.91,128,409.33,5
11418,Richmond Hill,Queens,6,15.75,38105.16,1,2.62,-3.97,-151,-396.27,6
11419,Richmond Hill/South Ozone Park,Queens,11,21.63,50848.81,0,0.0,5.73,192,377.59,11
11420,South Ozone Park,Queens,17,35.11,48415.71,0,0.0,-16.83,-101,-208.61,17
11421,Woodhaven,Queens,8,18.95,42209.49,0,0.0,-50.0,-16,-37.91,8
11422,Rosedale,Queens,8,23.72,33721.62,0,0.0,400.0,2,5.93,8
11423,Hollis/Holliswood,Queens,9,28.09,32041.14,1,3.12,2.59,348,1086.1,9
11426,Bellerose,Queens,3,14.73,20363.28,0,0.0,6.98,43,211.16,3
11427,Bellerose/Hollis Hills/Holliswood,Queens,5,21.54,23212.38,0,0.0,29.41,17,73.24,5
11428,Queens Village,Queens,3,15.52,19327.45,0,0.0,-5.45,-55,-284.57,3
11429,Queens Village,Queens,3,10.7,28036.33,0,0.0,1.59,189,674.13,3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,17,26.9,63195.4,0,0.0,-3.61,-471,-745.31,17
11433,Jamaica,Queens,9,24.98,36035.76,0,0.0,5.96,151,419.03,9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11,16.29,67536.11,1,1.48,19.23,52,77.0,10
11435,Briarwood/Jamaica,Queens,10,17.34,57663.84,0,0.0,-6.67,-150,-260.13,10
11436,South Jamaica/South Ozone Park,Queens,3,14.42,20807.42,0,0.0,-150.0,-2,-9.61,3
11691,Edgemere/Far Rockaway,Queens,25,38.6,64759.02,1,1.54,8.28,302,466.34,25
11692,Arverne/Edgemere,Queens,3,14.91,20120.24,0,0.0,-60.0,-5,-24.85,3
11693,Arverne/Broad Channel,Queens,0,0.0,12381.27,0,0.0,-0.0,-52,-419.99,0
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,7,34.39,20355.78,0,0.0,8.54,82,402.83,7
11697,Breezy Point,Queens,1,28.28,3536.69,0,0.0,-3.13,-32,-904.8,1
