MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
11105,Ditmars Steinway,Queens,7,19.5,35894.88,0,0.0,1.5,466,1298.24,7
11106,Astoria (South),Queens,9,23.28,38664.4,0,0.0,3.35,269,695.73,9
11109,Long Island City,Queens,0,0.0,5070.64,0,0.0,0.0,62,1222.73,0
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,9,14.78,60908.15,0,0.0,1.44,627,1029.42,9
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,6,8.18,73392.42,0,0.0,1.41,426,580.44,6
11204,Bensonhurst/Mapleton,Brooklyn,47,59.25,79322.45,0,0.0,-9.94,-473,-596.3,47
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,6,13.63,44013.21,0,0.0,3.64,165,374.89,6
11206,Williamsburg (South),Brooklyn,16,18.71,85496.61,0,0.0,1.42,1125,1315.84,16
11207,Cypress Hills/East New York,Brooklyn,15,16.82,89156.75,0,0.0,1.49,1073,1203.5,16
11208,Cypress Hills/East New York,Brooklyn,21,21.96,95607.69,1,1.05,2.38,924,966.45,22
11209,Bay Ridge/Fort Hamilton,Brooklyn,20,29.81,67081.12,1,1.49,3.77,531,791.58,20
11210,Flatlands/Midwood,Brooklyn,22,32.79,67089.29,0,0.0,16.79,137,204.21,23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,11,11.04,99594.67,0,0.0,1.27,943,946.84,12
11212,Ocean Hill-Brownsville,Brooklyn,9,11.31,79589.99,0,0.0,2.36,339,425.93,8
11213,Crown Heights (East),Brooklyn,15,23.28,64425.94,0,0.0,5.93,253,392.7,15
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,22,23.57,93333.46,0,0.0,3.95,582,623.57,23
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,10,14.3,69932.3,0,0.0,1.74,631,902.3,11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,7,12.6,55537.72,0,0.0,1.0,602,1083.95,6
11217,Boerum Hill/Park Slope,Brooklyn,9,18.96,47476.67,0,0.0,0.76,1178,2481.22,9
11218,Kensington/Windsor Terrace,Brooklyn,19,25.06,75806.47,0,0.0,8.84,215,283.62,19
11219,Borough Park,Brooklyn,22,23.69,92858.07,1,1.08,-1.58,-1458,-1570.14,23
11220,Sunset Park,Brooklyn,54,54.85,98450.0,0,0.0,7.06,779,791.26,55
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,21,25.71,81672.44,1,1.22,3.6,556,680.77,20
11222,Greenpoint,Brooklyn,7,19.26,36349.16,0,0.0,1.48,472,1298.52,7
11223,Gravesend/Homecrest,Brooklyn,20,25.01,79957.11,0,0.0,-15.11,-139,-173.84,21
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,8,17.98,44487.34,0,0.0,1.1,724,1627.43,8
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,12,20.79,57711.49,0,0.0,2.32,517,895.84,12
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,17,17.16,99061.32,0,0.0,2.2,771,778.31,17
11228,Bath Beach/Dyker Heights,Brooklyn,9,20.36,44215.08,0,0.0,1.95,461,1042.63,9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,13,15.31,84909.16,0,0.0,-0.31,-4160,-4899.35,13
11230,Midwood,Brooklyn,15,16.82,89165.77,0,0.0,2.34,642,720.01,15
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,6,16.22,36994.7,0,0.0,1.57,383,1035.28,6
11232,Sunset Park,Brooklyn,8,28.3,28271.09,0,0.0,2.47,324,1146.05,8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11,15.25,72145.54,0,0.0,1.53,782,1083.92,12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,22,23.08,95304.8,0,0.0,4.85,454,476.37,22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,35,44.0,79540.14,1,1.26,-2.99,-1139,-1431.98,34
11236,Canarsie,Brooklyn,15,15.49,96846.99,0,0.0,2.5,559,577.2,14
11237,Bushwick/East Williamsburg,Brooklyn,12,23.67,50695.72,0,0.0,6.42,187,368.87,12
11238,Clinton Hill/Prospect Heights,Brooklyn,10,18.51,54015.79,0,0.0,1.68,655,1212.61,11
11239,East New York,Brooklyn,2,16.11,12413.37,0,0.0,-0.63,-320,-2577.87,2
11354,Flushing/Murray Hill,Queens,13,23.42,55518.32,0,0.0,2.19,503,906.01,11
11355,Flushing/Murray Hill/Queensboro Hill,Queens,13,16.25,80013.97,0,0.0,2.76,435,543.66,12
11356,College Point,Queens,4,17.15,23322.74,0,0.0,3.17,126,540.25,4
11357,Whitestone,Queens,10,25.02,39975.56,0,0.0,4.15,241,602.87,10
11358,Auburndale/Murray Hill,Queens,3,8.44,35541.5,0,0.0,1.26,239,672.45,3
11360,Bayside (North),Queens,1,5.3,18863.17,1,5.3,-1.82,-55,-291.57,1
11361,Bayside (North)/Bayside (South),Queens,4,14.3,27971.99,0,0.0,2.13,188,672.1,4
11362,Douglaston-Little Neck,Queens,3,16.91,17738.01,0,0.0,10.0,30,169.13,3
11363,Douglaston-Little Neck,Queens,2,27.94,7159.03,0,0.0,2.08,96,1340.96,2
11364,Bayside (South)/Oakland Gardens,Queens,2,5.79,34562.6,0,0.0,0.88,227,656.78,2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,12,27.24,44050.79,0,0.0,4.76,252,572.07,12
11366,Fresh Meadows/Hillcrest,Queens,2,14.52,13777.39,0,0.0,7.41,27,195.97,2
11367,Kew Gardens Hills/Pomonok,Queens,9,21.41,42039.24,0,0.0,6.92,130,309.23,9
11368,Corona/North Corona,Queens,24,21.51,111594.1,0,0.0,-13.69,-168,-150.55,23
11369,Airport/East Elmhurst,Queens,6,16.46,36462.23,0,0.0,0.94,639,1752.5,6
11370,Jackson Heights/Rikers Island,Queens,12,36.63,32758.65,0,0.0,3.9,308,940.21,12
11372,Jackson Heights,Queens,23,36.76,62562.88,1,1.6,-244.44,-9,-14.39,22
11373,Elmhurst,Queens,28,30.15,92875.81,0,0.0,11.49,235,253.03,27
11374,Rego Park,Queens,10,23.78,42047.63,0,0.0,5.56,180,428.09,10
11375,Forest Hills,Queens,20,28.35,70552.99,0,0.0,3.54,622,881.61,22
11377,Woodside,Queens,7,8.1,86468.55,0,0.0,0.75,1071,1238.6,8
11378,Maspeth,Queens,7,20.24,34593.45,0,0.0,2.22,316,913.47,7
11379,Middle Village,Queens,7,19.34,36195.55,0,0.0,3.61,194,535.98,7
11385,Glendale/Ridgewood,Queens,14,13.6,102929.91,0,0.0,2.27,573,556.69,13
11411,Cambria Heights,Queens,2,9.76,20494.26,0,0.0,Infinity,0,0.0,2
11412,St. Albans,Queens,3,7.62,39346.92,0,0.0,2.54,118,299.9,3
11413,Laurelton/Rosedale,Queens,8,18.33,43647.97,0,0.0,4.28,187,428.43,8
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,13,45.99,28265.56,0,0.0,8.61,151,534.22,13
11415,Kew Gardens,Queens,5,26.0,19234.25,0,0.0,2.24,223,1159.39,5
11416,Ozone Park,Queens,7,26.3,26614.42,0,0.0,3.5,200,751.47,7
11417,Ozone Park,Queens,8,25.58,31270.63,0,0.0,3.94,203,649.17,8
11418,Richmond Hill,Queens,8,20.99,38105.16,1,2.62,-10.67,-75,-196.82,8
11419,Richmond Hill/South Ozone Park,Queens,12,23.6,50848.81,0,0.0,4.72,254,499.52,12
11420,South Ozone Park,Queens,12,24.79,48415.71,0,0.0,-42.86,-28,-57.83,12
11421,Woodhaven,Queens,13,30.8,42209.49,0,0.0,34.21,38,90.03,13
11422,Rosedale,Queens,6,17.79,33721.62,0,0.0,9.23,65,192.75,6
11423,Hollis/Holliswood,Queens,7,21.85,32041.14,0,0.0,1.73,405,1264.0,7
11426,Bellerose,Queens,1,4.91,20363.28,0,0.0,1.37,73,358.49,1
11427,Bellerose/Hollis Hills/Holliswood,Queens,3,12.92,23212.38,0,0.0,5.08,59,254.17,3
11428,Queens Village,Queens,4,20.7,19327.45,0,0.0,-13.33,-30,-155.22,4
11429,Queens Village,Queens,3,10.7,28036.33,0,0.0,1.37,219,781.13,3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,32,50.64,63195.4,0,0.0,-8.77,-365,-577.57,32
11433,Jamaica,Queens,10,27.75,36035.76,0,0.0,3.45,290,804.76,10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,9,13.33,67536.11,0,0.0,6.34,142,210.26,9
11435,Briarwood/Jamaica,Queens,14,24.28,57663.84,0,0.0,-18.29,-82,-142.2,15
11436,South Jamaica/South Ozone Park,Queens,4,19.22,20807.42,0,0.0,8.7,46,221.07,4
11691,Edgemere/Far Rockaway,Queens,27,41.69,64759.02,1,1.54,6.19,436,673.27,27
11692,Arverne/Edgemere,Queens,8,39.76,20120.24,0,0.0,10.0,80,397.61,8
11693,Arverne/Broad Channel,Queens,0,0.0,12381.27,0,0.0,-0.0,-21,-169.61,0
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,5,24.56,20355.78,1,4.91,4.03,124,609.16,5
11697,Breezy Point,Queens,1,28.28,3536.69,0,0.0,-3.23,-31,-876.53,1
,,,,,,,,,,,
