MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,4,16.98,23563.03,0,0.0,0.9,443,1880.06,4
10002,Chinatown/Lower East Side,Manhattan,12,15.63,76755.41,0,0.0,1.46,889,1158.22,13
10003,East Village/Gramercy/Greenwich Village,Manhattan,21,39.03,53801.62,0,0.0,2.79,717,1332.67,20
10004,Financial District,Manhattan,2,54.79,3650.61,0,0.0,3.51,57,1561.38,2
10005,Financial District,Manhattan,3,35.73,8396.11,0,0.0,2.24,134,1595.98,3
10006,Financial District,Manhattan,1,28.92,3457.77,0,0.0,1.96,51,1474.94,1
10007,TriBeCa,Manhattan,1,12.12,8249.73,0,0.0,0.63,158,1915.21,1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,13,22.13,58747.99,0,0.0,1.67,780,1327.7,13
10010,Flatiron/Gramercy/Kips Bay,Manhattan,7,21.62,32371.86,0,0.0,1.1,639,1973.94,7
10011,Chelsea,Manhattan,11,22.22,49500.52,0,0.0,1.32,911,1840.38,12
10012,Greenwich Village/SoHo,Manhattan,12,50.04,23981.2,0,0.0,3.14,382,1592.91,12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,6,20.67,29031.09,0,0.0,1.16,519,1787.74,6
10014,Hudson Square/Meatpacking District/West Village,Manhattan,9,28.99,31043.16,0,0.0,1.57,575,1852.26,9
10016,Kips Bay/Murray Hill/NoMad,Manhattan,19,36.17,52524.35,0,0.0,2.01,944,1797.26,19
10017,East Midtown/Murray Hill,Manhattan,4,24.8,16127.22,0,0.0,1.57,255,1581.18,4
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,4,41.97,9531.44,0,0.0,2.92,137,1437.35,4
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,14,34.46,40631.45,0,0.0,1.95,718,1767.1,14
10021,Lenox Hill/Upper East Side,Manhattan,14,31.69,44175.61,0,0.0,1.9,738,1670.61,14
10022,East Midtown,Manhattan,8,26.37,30334.8,1,3.3,2.14,420,1384.55,9
10023,Lincoln Square,Manhattan,12,19.91,60274.81,0,0.0,1.23,894,1483.21,11
10024,Upper West Side,Manhattan,10,17.44,57337.68,0,0.0,0.92,1092,1904.51,10
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,36,38.99,92333.47,1,1.08,2.36,1524,1650.54,36
10026,Central Harlem (South),Manhattan,11,28.19,39018.03,0,0.0,2.29,525,1345.53,12
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10,15.72,63631.04,0,0.0,1.38,799,1255.68,11
10028,Upper East Side/Yorkville,Manhattan,15,30.52,49155.08,0,0.0,1.96,766,1558.33,15
10029,East Harlem,Manhattan,19,24.1,78841.52,0,0.0,2.02,891,1130.12,18
10030,Central Harlem (North),Manhattan,12,40.93,29321.91,0,0.0,3.45,348,1186.83,12
10031,Hamilton Heights/West Harlem,Manhattan,24,39.63,60556.93,1,1.65,3.82,654,1079.98,25
10032,Washington Heights (South),Manhattan,32,52.04,61492.57,-1,-1.63,4.71,679,1104.2,32
10033,Washington Heights (North)/Washington Heights (South),Manhattan,22,37.16,59210.43,0,0.0,3.33,661,1116.36,22
10034,Inwood/Washington Heights (North),Manhattan,3,6.96,43073.65,0,0.0,0.75,400,928.64,3
10035,East Harlem,Manhattan,14,40.67,34426.65,0,0.0,3.46,405,1176.41,14
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,5,19.08,26211.25,0,0.0,1.22,411,1568.03,5
10037,Central Harlem (North)/East Harlem,Manhattan,5,24.21,20649.62,0,0.0,2.54,197,954.01,5
10038,Chinatown/Financial District,Manhattan,7,31.75,22047.96,0,0.0,2.08,336,1523.95,7
10039,Central Harlem (North)/Washington Heights (South),Manhattan,7,26.46,26457.52,0,0.0,2.75,255,963.81,7
10040,Washington Heights (North),Manhattan,19,42.4,44808.28,0,0.0,4.22,474,1057.84,20
10044,Roosevelt Island,Manhattan,1,8.55,11700.29,0,0.0,0.77,130,1111.08,1
10065,Lenox Hill/Upper East Side,Manhattan,7,24.09,29061.49,0,0.0,1.33,526,1809.96,7
10069,Lincoln Square,Manhattan,2,31.56,6338.13,0,0.0,1.43,140,2208.85,2
10075,Lenox Hill/Upper East Side,Manhattan,10,42.31,23634.14,0,0.0,2.38,420,1777.09,10
10128,Upper East Side/Yorkville,Manhattan,11,17.93,61351.93,0,0.0,1.16,1037,1690.25,12
10280,Battery Park City,Manhattan,1,10.4,9618.7,0,0.0,0.78,129,1341.14,1
10282,Battery Park City,Manhattan,0,0.0,5515.44,0,0.0,0.0,108,1958.14,0
10301,Silver Lake/St. George,Staten Island,19,47.96,39613.55,1,2.52,4.39,433,1093.06,19
10302,Elm Park,Staten Island,6,31.96,18773.99,0,0.0,3.43,175,932.14,6
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,8,30.5,26231.66,0,0.0,3.17,252,960.67,8
10304,New Dorp/Todt Hill,Staten Island,15,35.34,42448.71,0,0.0,3.55,423,996.5,15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,12,28.19,42560.99,0,0.0,2.62,458,1076.1,12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,15,27.94,53685.66,0,0.0,2.7,592,1102.72,16
10307,Tottenville,Staten Island,14,92.02,15214.56,0,0.0,8.38,167,1097.63,14
10308,Great Kills,Staten Island,19,64.11,29635.33,0,0.0,6.35,299,1008.93,19
10309,Charleston/Prince's Bay/Woodrow,Staten Island,26,78.78,33004.98,0,0.0,6.86,379,1148.31,26
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,18,75.41,23870.96,0,0.0,7.38,244,1022.16,18
10312,Annadale/Rossville,Staten Island,29,48.09,60304.33,0,0.0,4.68,663,1099.42,31
10314,Bloomfield/Freshkills Park,Staten Island,35,38.53,90834.29,1,1.1,3.53,992,1092.1,35
10451,Concourse/Melrose,Bronx,20,41.91,47718.77,1,2.1,3.79,501,1049.9,19
10452,Concourse/Highbridge,Bronx,29,37.65,77035.04,0,0.0,3.94,762,989.16,30
10453,Morris Heights/Mount Hope/University Heights,Bronx,35,43.11,81184.04,1,1.23,4.63,800,985.42,37
10454,Mott Haven/Port Morris,Bronx,3,7.85,38223.41,1,2.62,0.82,366,957.53,3
10455,Mott Haven,Bronx,18,42.68,42174.38,0,0.0,3.95,430,1019.58,17
10456,Claremont/Morrisania,Bronx,23,24.61,93441.91,-2,-2.14,2.5,1002,1072.32,25
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,14,18.75,74685.06,-1,-1.34,2.17,691,925.22,15
10458,Belmont/Fordham University/Kingsbridge,Bronx,23,27.44,83807.74,1,1.19,3.32,723,862.69,24
10459,Charlotte Gardens/Hunts Point,Bronx,15,31.02,48354.56,1,2.07,2.99,502,1038.16,15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,17,28.3,60073.25,0,0.0,3.06,555,923.87,17
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,22,44.46,49479.56,0,0.0,3.79,554,1119.65,21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,21,27.16,77332.41,0,0.0,2.59,772,998.29,20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,20,28.06,71287.33,0,0.0,2.88,763,1070.32,22
10464,City Island,Bronx,2,45.94,4353.16,0,0.0,5.0,40,918.87,2
10465,Country Club/Throgs Neck,Bronx,21,48.8,43030.43,1,2.32,4.17,503,1168.94,21
10466,Edenwald/Wakefield,Bronx,18,24.94,72166.65,1,1.39,3.51,569,788.45,20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,38,37.7,100784.05,3,2.98,3.44,1076,1067.63,37
10468,Fordham/Kingsbridge/University Heights,Bronx,29,37.82,76681.12,1,1.3,3.97,756,985.9,30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,24,33.56,71508.25,1,1.4,3.96,632,883.81,25
10470,Wakefield/Woodlawn,Bronx,6,42.54,14103.75,0,0.0,4.41,136,964.28,6
10471,Fieldston/North Riverdale/Riverdale,Bronx,4,18.83,21247.28,0,0.0,1.32,304,1430.77,4
10472,Soundview,Bronx,18,26.5,67913.94,1,1.47,2.95,610,898.2,18
10473,Castle Hill/Clason Point/Soundview,Bronx,19,30.68,61925.28,0,0.0,3.45,522,842.95,18
10474,Hunts Point,Bronx,0,0.0,12438.07,0,0.0,0.0,111,892.42,0
10475,Co-op City/Edenwald,Bronx,8,18.29,43743.21,0,0.0,1.72,349,797.84,6
11004,Bellerose/Douglaston-Little Neck,Queens,1,5.33,18758.55,0,0.0,0.49,206,1098.17,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,16,45.45,35204.11,0,0.0,3.27,489,1389.04,16
11102,Astoria (North),Queens,22,67.42,32632.92,0,0.0,4.59,479,1467.84,22
11103,Astoria (North)/Astoria (South),Queens,14,38.27,36585.65,0,0.0,2.81,463,1265.52,13
11104,Sunnyside,Queens,4,16.14,24775.7,0,0.0,1.48,270,1089.78,4
11105,Ditmars Steinway,Queens,9,25.07,35894.88,0,0.0,2.1,429,1195.16,9
11106,Astoria (South),Queens,15,38.8,38664.4,2,5.17,3.05,492,1272.49,15
11109,Long Island City,Queens,2,39.44,5070.64,0,0.0,2.47,81,1597.43,2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,9,14.78,60908.15,0,0.0,0.73,1233,2024.36,9
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,22,29.98,73392.42,0,0.0,3.17,663,903.36,21
11204,Bensonhurst/Mapleton,Brooklyn,80,100.85,79322.45,1,1.26,11.22,722,910.21,81
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,23,52.26,44013.21,0,0.0,3.22,714,1622.24,23
11206,Williamsburg (South),Brooklyn,40,46.79,85496.61,1,1.17,3.39,1180,1380.17,40
11207,Cypress Hills/East New York,Brooklyn,27,30.28,89156.75,0,0.0,3.01,897,1006.09,27
11208,Cypress Hills/East New York,Brooklyn,34,35.56,95607.69,2,2.09,4.46,762,797.01,34
11209,Bay Ridge/Fort Hamilton,Brooklyn,24,35.78,67081.12,1,1.49,2.78,826,1231.34,23
11210,Flatlands/Midwood,Brooklyn,91,135.64,67089.29,0,0.0,13.8,652,971.84,90
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,82,82.33,99594.67,0,0.0,4.98,1608,1614.54,80
